organisasjonsnummer,navn,regnskapsaar,sum_driftsinntekter,sum_driftskostnad,driftsresultat,sum_finansinntekter,sum_finanskostnad,ordinaert_resultat_foer_skatt,aarsresultat,sum_eiendeler,sum_anleggsmidler,sum_omloepsmidler,sum_egenkapital,sum_gjeld,sum_kortsiktig_gjeld,sum_langsiktig_gjeld
813185482,,2025,6011711.0,,134087.0,,,134409.0,104945.0,,,,,,,
924570997,,2025,8481750.0,,2163148.0,,,2164659.0,1689233.0,,,,,,,
970898115,,2025,14056953.0,,-4356908.0,,,-4376588.0,-3927917.0,,,,,,,
994714260,,2025,216696327.0,,6451097.0,,,5134301.0,4045355.0,,,,,,,
985422613,,2025,28837262.0,,5567276.0,,,5834454.0,4165327.0,,,,,,,
993528099,,2025,11481101.0,,2391666.0,,,2603537.0,2030042.0,,,,,,,
966043644,,2025,40333507.0,,127794.0,,,26713.0,5284.0,,,,,,,
996288897,,2025,13678122.0,,1648543.0,,,1617742.0,1261576.0,,,,,,,
913856651,,2025,8134186.0,,1009146.0,,,1013676.0,799285.0,,,,,,,
979943911,,2025,119111920.0,,3015861.0,,,449061.0,350267.0,,,,,,,
916543859,,2025,230569482.0,,2071556.0,,,1863645.0,1450778.0,,,,,,,
913355733,,2025,107875938.0,,623299.0,,,344704.0,268869.0,,,,,,,
981226062,,2025,14842755.0,,1221238.0,,,1363374.0,1062201.0,,,,,,,
959489513,,2025,12041867.0,,638258.0,,,630718.0,498096.0,,,,,,,
984020163,,2025,12623951.0,,368044.0,,,361138.0,281125.0,,,,,,,
843011322,,2025,59375035.0,,813167.0,,,-1020534.0,-1020534.0,,,,,,,
924769866,,2025,15060996.0,,1177173.0,,,1189401.0,927733.0,,,,,,,
814887812,,2025,3358217.0,,156090.0,,,149950.0,116961.0,,,,,,,
984501463,,2025,29507604.0,,1871642.0,,,1531674.0,1194710.0,,,,,,,
997493249,,2025,152034394.0,,10515951.0,,,9946616.0,7724222.0,,,,,,,
914747503,,2025,23452399.0,,2758128.0,,,2823281.0,2201241.0,,,,,,,
985072000,,2025,41687099.0,,5736395.0,,,5739962.0,4490743.0,,,,,,,
963106084,,2025,21961331.0,,2419849.0,,,3220009.0,2452045.0,,,,,,,
983201431,,2025,43950807.0,,1765646.0,,,891077.0,695040.0,,,,,,,
825448462,,2025,47437435.0,,202526.0,,,-175470.0,-189036.0,,,,,,,
916149816,,2025,22156316.0,,-54595.0,,,-81958.0,-70037.0,,,,,,,
929455975,,2025,10793267.0,,-49576.0,,,-119263.0,-119263.0,,,,,,,
996209008,,2025,79202474.0,,1863893.0,,,2241614.0,1820619.0,,,,,,,
912736997,,2025,13141198.0,,1704574.0,,,1798632.0,1354482.0,,,,,,,
997770544,,2025,10941940.0,,1144060.0,,,1234466.0,950008.0,,,,,,,
912330028,,2025,26099744.0,,1235596.0,,,1256073.0,979901.0,,,,,,,
916576773,,2025,118407288.0,,4579834.0,,,3800170.0,2566883.0,,,,,,,
931358014,,2025,30994469.0,,3175808.0,,,2888869.0,2251551.0,,,,,,,
995404079,,2025,28012623.0,,-1425608.0,,,-1755620.0,-1370308.0,,,,,,,
813055392,,2025,8838187.0,,151319.0,,,159084.0,124085.0,,,,,,,
952179160,,2025,27308753.0,,644808.0,,,656686.0,511833.0,,,,,,,
917727430,,2025,7815311.0,,699993.0,,,684045.0,684045.0,,,,,,,
971096764,,2025,35298432.0,,1026953.0,,,25143.0,16000.0,,,,,,,
920568076,,2025,10362878.0,,138520.0,,,142054.0,114396.0,,,,,,,
997091973,,2025,19433659.0,,4492357.0,,,4685004.0,3651570.0,,,,,,,
919134631,,2025,4558678.0,,457454.0,,,432876.0,298306.0,,,,,,,
824234272,,2025,7202534.0,,361162.0,,,438607.0,329678.0,,,,,,,
925797472,,2025,5351423.0,,47960.0,,,54505.0,54505.0,,,,,,,
