organisasjonsnummer,navn,antall_ansatte,regnskapsaar,sum_driftsinntekter,sum_driftskostnad,driftsresultat,sum_finansinntekter,sum_finanskostnad,nettofinans,ordinaert_resultat_foer_skatt,aarsresultat,totalresultat,sum_anleggsmidler,sum_omloepsmidler,sum_eiendeler,innskutt_egenkapital,sum_egenkapital,sum_gjeld,sum_egenkapital_gjeld,sum_langsiktig_gjeld,sum_kortsiktig_gjeld
927444550,0-100 BILVERKSTED AS,5,2025,9520240.0,8959339.0,560900.0,377.0,5944.0,-5567.0,555333.0,555333.0,555333.0,244500.0,2357001.0,2601501.0,1588337.0,-420989.0,3022490.0,2601501.0,,3022490.0
962963897,ALFASET AUTO VERKSTED AS,7,2025,11229811.0,11185188.0,44623.0,90075.0,8239.0,81836.0,126459.0,126459.0,,1386782.0,5502748.0,6889529.0,200000.0,5532624.0,1356905.0,6889529.0,,1356905.0
913688635,AUTO INDUSTRI AS,7,2025,11808243.0,9537645.0,2270598.0,143251.0,877.0,142374.0,2412971.0,1912518.0,1912518.0,33092.0,7936760.0,7969852.0,181000.0,5095909.0,2873943.0,7969852.0,,2873943.0
928117359,AUTOPROFF NORGE AS,6,2025,40161397.0,39885839.0,275558.0,96832.0,499064.0,-402232.0,-126674.0,-126674.0,-126674.0,876367.0,28114308.0,28990675.0,30000.0,-2334477.0,31325152.0,28990675.0,8405800.0,22919352.0
995302187,BERGEN TRUCKSERVICE AS,6,2025,18034309.0,15956538.0,2077771.0,171857.0,73642.0,98215.0,2175987.0,1697567.0,1697567.0,1422746.0,7775591.0,9198338.0,100000.0,2523571.0,6674767.0,9198338.0,538858.0,6135909.0
926681761,BILSKADE VESTERÅLEN AS,19,2025,32647210.0,30879462.0,1767749.0,45691.0,195889.0,-150198.0,1617551.0,1257774.0,1257774.0,3724662.0,6244579.0,9969241.0,1020000.0,2122308.0,7846934.0,9969241.0,4474812.0,3372122.0
991386831,BRYNE AUTOSALG AS,6,2025,66152714.0,63653498.0,2499217.0,11479.0,322845.0,-311366.0,2187851.0,1707614.0,1707614.0,2116533.0,10160511.0,12277044.0,105500.0,5236176.0,7040868.0,12277044.0,154860.0,6886008.0
879970482,AUTO 8-8 TRIO AS,12,2025,47877845.0,49506546.0,-1628701.0,104091.0,16581.0,87510.0,-1541191.0,-1888677.0,,1526004.0,12263896.0,13789899.0,2683672.0,8030358.0,5759542.0,13789899.0,,5759542.0
813185482,AUTOSERVICE VIKEN AS,6,2025,6011711.0,5877624.0,134087.0,1312.0,990.0,322.0,134409.0,104945.0,104945.0,,1469883.0,1469883.0,100000.0,791214.0,678669.0,1469883.0,,678669.0
924570997,AUTOSHINE BERGER AS,11,2025,8481750.0,6318602.0,2163148.0,13643.0,12131.0,1511.0,2164659.0,1689233.0,,6967000.0,2553514.0,9520514.0,30000.0,7317507.0,2203008.0,9520514.0,,2203008.0
983666280,BIL I NORD AS,266,2025,2130732376.0,2055115148.0,75617228.0,2914103.0,11083153.0,-8169049.0,67448179.0,53187963.0,53187963.0,68451174.0,342368415.0,410819590.0,29536879.0,107909264.0,302910323.0,410819587.0,34909500.0,268000823.0
970898115,BIL OG MASKIN AS,,2025,14056953.0,18413861.0,-4356908.0,32830.0,52510.0,-19681.0,-4376588.0,-3927917.0,,1643461.0,4731894.0,6375356.0,100000.0,2340003.0,4035353.0,6375356.0,,2646185.0
994714260,BILFOKUS AS,21,2025,216696327.0,210245230.0,6451097.0,318449.0,1635246.0,-1316797.0,5134301.0,4045355.0,4045355.0,22466264.0,29804469.0,52270733.0,20263786.0,20263786.0,32006947.0,52270733.0,15704522.0,16302425.0
993098647,BILGUMMILAGERET AS,18,2025,35017026.0,31836325.0,3180701.0,14720.0,298989.0,-284269.0,2896432.0,2258842.0,2258842.0,1179300.0,10477292.0,11656592.0,914323.0,2488898.0,9167694.0,11656592.0,,9167694.0
981343654,BILSKADESENTERET AS,19,2025,32971317.0,30972291.0,1999026.0,2690.0,42217.0,-39527.0,1959499.0,1526477.0,1526477.0,1295168.0,8494111.0,9789279.0,300000.0,4645505.0,5143774.0,9789279.0,500000.0,4643774.0
